name,White,Black,Indigenous,Asian,Pacific Islander,Other,Multiracial,tract
"Census Tract 328, Bronx County, New York",0.24781478856602882,0.24899598393574296,0.01559177888022679,0.07961256791873376,0.0,0.3503425466572171,0.057642334042050554,2032800
"Census Tract 330, Bronx County, New York",0.42191304347826086,0.1485217391304348,0.0,0.014782608695652174,0.0,0.4147826086956522,0.0,2033000
"Census Tract 332.01, Bronx County, New York",0.3043778801843318,0.20368663594470046,0.016820276497695852,0.016589861751152075,0.0,0.39447004608294933,0.06405529953917051,2033201
"Census Tract 332.02, Bronx County, New York",0.26831481061465184,0.35268768428215014,0.0,0.041279201633023364,0.0,0.2642322522113858,0.07348605125878883,2033202
"Census Tract 334, Bronx County, New York",0.2840599455040872,0.27520435967302453,0.0,0.015667574931880108,0.0,0.4250681198910082,0.0,2033400
"Census Tract 335, Bronx County, New York",0.7615830115830116,0.06322393822393822,0.0,0.07480694980694981,0.0,0.060328185328185326,0.04005791505791506,2033500
"Census Tract 336, Bronx County, New York",0.2370620143673948,0.4581439671602404,0.002932121389825539,0.016419879783023016,0.0,0.2675560768215804,0.017885940477935788,2033600
"Census Tract 337, Bronx County, New York",0.7324978392394123,0.06309420916162489,0.0025929127052722557,0.06784788245462403,0.0,0.0756266205704408,0.058340535868625754,2033700
"Census Tract 338, Bronx County, New York",0.14032697547683923,0.4191643960036331,0.007720254314259764,0.06993642143505904,0.0,0.32924613987284285,0.03360581289736603,2033800
"Census Tract 340, Bronx County, New York",0.16052685737806133,0.3733278452356452,0.01955134801399465,0.020374562667215476,0.0,0.34719077999588394,0.07902860670919942,2034000
"Census Tract 342, Bronx County, New York",0.18996062992125984,0.4655511811023622,0.024114173228346455,0.0718503937007874,0.0,0.2106299212598425,0.03789370078740158,2034200
"Census Tract 343, Bronx County, New York",0.4944581280788177,0.16009852216748768,0.0,0.012315270935960592,0.0,0.29002463054187194,0.04310344827586207,2034300
"Census Tract 344, Bronx County, New York",0.15745976511526752,0.39016963897346674,0.0,0.11613745106568073,0.0,0.3140495867768595,0.02218355806872553,2034400
"Census Tract 345, Bronx County, New York",0.5234582472705813,0.08291531425199174,0.0,0.16671584538211862,0.0,0.19799350840956034,0.02891708468574801,2034500
"Census Tract 348, Bronx County, New York",0.14635894495412843,0.5133314220183486,0.0,0.009604357798165137,0.0,0.2786697247706422,0.05203555045871559,2034800
"Census Tract 350, Bronx County, New York",0.08175419599350298,0.6816459122902003,0.0,0.03898213318895506,0.0,0.1938278289117488,0.003789929615592853,2035000
"Census Tract 351, Bronx County, New York",0.6652742968532442,0.0582010582010582,0.00807574491785018,0.07964355332776385,0.0,0.16067947646895014,0.028125870231133387,2035100
"Census Tract 356, Bronx County, New York",0.09063444108761329,0.6292619766940009,0.00043159257660768235,0.06128614587829089,0.0,0.1730686232196806,0.045317220543806644,2035600
"Census Tract 358, Bronx County, New York",0.0636672325976231,0.7480192416525184,0.020797962648556875,0.023769100169779286,0.0,0.08927560837577815,0.0544708545557442,2035800
"Census Tract 359, Bronx County, New York",0.07960687960687961,0.2732186732186732,0.0,0.011793611793611793,0.0,0.6211302211302211,0.01425061425061425,2035900
"Census Tract 360, Bronx County, New York",0.1660942866063066,0.5035903840149859,0.0,0.08585700905401186,0.0,0.20730565095223227,0.037152669372463316,2036000
"Census Tract 361, Bronx County, New York",0.09090909090909091,0.3168546781685468,0.0,0.00033178500331785003,0.0,0.5675182481751825,0.024386197743861977,2036100
"Census Tract 363, Bronx County, New York",0.147524247064829,0.21579887697805003,0.0,0.0,0.0,0.6170239918325676,0.019652884124553342,2036300
"Census Tract 364, Bronx County, New York",0.00196078431372549,0.8262745098039216,0.03137254901960784,0.0,0.0,0.11725490196078431,0.023137254901960783,2036400
"Census Tract 365.01, Bronx County, New York",0.122336227308603,0.4843462246777164,0.0028939752696658773,0.0,0.0,0.3330702446724546,0.057353328071560114,2036501
"Census Tract 365.02, Bronx County, New York",0.09725565719788155,0.18777082330284064,0.0077034183919114105,0.017332691381800675,0.0,0.6658642272508426,0.02407318247472316,2036502
"Census Tract 367, Bronx County, New York",0.15491923641703378,0.28083700440528636,0.004038179148311307,0.0,0.0,0.5319383259911894,0.02826725403817915,2036700
"Census Tract 368, Bronx County, New York",0.08387395736793327,0.7910101946246525,0.0,0.0,0.0,0.1190917516218721,0.006024096385542169,2036800
"Census Tract 369.01, Bronx County, New York",0.050559284116331094,0.254586129753915,0.0022371364653243847,0.021029082774049218,0.0,0.6604026845637584,0.011185682326621925,2036901
"Census Tract 369.02, Bronx County, New York",0.11652253072371416,0.4328629949931725,0.012289485662266727,0.0,0.0,0.4160218479745107,0.02230314064633591,2036902
"Census Tract 370, Bronx County, New York",0.07160596026490067,0.7073675496688742,0.0,0.0037251655629139072,0.0,0.20653973509933773,0.01076158940397351,2037000
"Census Tract 371, Bronx County, New York",0.17426400759734093,0.42830009496676164,0.0,0.004273504273504274,0.0,0.3385565052231719,0.054605887939221276,2037100
"Census Tract 372, Bronx County, New York",0.06879039704524469,0.592797783933518,0.0,0.0221606648199446,0.0,0.2123730378578024,0.1038781163434903,2037200
"Census Tract 373, Bronx County, New York",0.17940199335548174,0.34411610421402344,0.00681937401643644,0.00017485574401119076,0.0,0.40426648015387306,0.06522119251617416,2037300
"Census Tract 374, Bronx County, New York",0.14830072090628219,0.5792996910401648,0.008496395468589083,0.03141091658084449,0.0,0.21627188465499486,0.016220391349124615,2037400
"Census Tract 375.04, Bronx County, New York",0.11232718894009217,0.375,0.0,0.019009216589861752,0.0,0.4547811059907834,0.03888248847926267,2037504
"Census Tract 376, Bronx County, New York",0.07416462917685411,0.37775061124694376,0.0680521597392013,0.039119804400977995,0.0,0.4409127954360228,0.0,2037600
"Census Tract 378, Bronx County, New York",0.07617602427921093,0.6807283763277694,0.0,0.005462822458270106,0.0,0.17056145675265555,0.06707132018209408,2037800
"Census Tract 379, Bronx County, New York",0.092102645713149,0.4802068828327034,0.0,0.004774219216232345,0.0,0.3934752337378158,0.02944101850009946,2037900
"Census Tract 380, Bronx County, New York",0.05357142857142857,0.8035714285714286,0.0,0.01972591362126246,0.0,0.09302325581395349,0.03010797342192691,2038000
"Census Tract 381, Bronx County, New York",0.1187039764359352,0.3053019145802651,0.0,0.016200294550810016,0.0,0.5344624447717231,0.02533136966126657,2038100
"Census Tract 382, Bronx County, New York",0.06110914871070293,0.7562698693041329,0.0,0.01377605086541858,0.0,0.16672553867891204,0.0021193924408336277,2038200
"Census Tract 383.01, Bronx County, New York",0.079496090356212,0.25695047784535185,0.0017376194613379669,0.0017376194613379669,0.0,0.6225021720243267,0.037576020851433536,2038301
"Census Tract 383.02, Bronx County, New York",0.0557502921048239,0.4613587047237523,0.0015022533800701052,0.0,0.0,0.43515272909364044,0.04623602069771324,2038302
"Census Tract 385, Bronx County, New York",0.06075257515240698,0.3041833088080723,0.0,0.0,0.0,0.6127811645995376,0.022282951439983184,2038500
"Census Tract 386, Bronx County, New York",0.015316205533596838,0.8237401185770751,0.0,0.07942193675889328,0.010869565217391304,0.061635375494071144,0.009016798418972332,2038600
"Census Tract 387, Bronx County, New York",0.29155555555555557,0.16355555555555557,0.0,0.012444444444444444,0.0,0.4882962962962963,0.044148148148148145,2038700
"Census Tract 388, Bronx County, New York",0.005877742946708464,0.762539184952978,0.0,0.01293103448275862,0.00039184952978056425,0.1916144200626959,0.02664576802507837,2038800
"Census Tract 389, Bronx County, New York",0.3221048798252003,0.12982520029133285,0.009104151493080845,0.019847050254916242,0.0,0.4989075018208303,0.020211216314639475,2038900
"Census Tract 390, Bronx County, New York",0.07990144315381907,0.8074621612108412,0.0,0.019359380499824004,0.0,0.05667018655403027,0.036606828581485396,2039000
"Census Tract 391, Bronx County, New York",0.26141665488477306,0.13699985861727698,0.0,0.01894528488618691,0.0,0.5368301993496395,0.045808002262123566,2039100
"Census Tract 392, Bronx County, New York",0.08644501278772379,0.6762148337595908,0.0,0.0,0.0,0.21381074168797953,0.023529411764705882,2039200
"Census Tract 393, Bronx County, New York",0.08931977113795296,0.2576817122271668,0.0,0.003920322102140284,0.0,0.6320194956558592,0.017058698876880694,2039300
"Census Tract 394, Bronx County, New York",0.1463217461600647,0.6604688763136621,0.010711398544866612,0.002021018593371059,0.0,0.12813257881972515,0.05234438156831043,2039400
"Census Tract 395, Bronx County, New York",0.06332138590203107,0.35603345280764637,0.01003584229390681,0.0,0.007168458781362007,0.559378733572282,0.004062126642771804,2039500
"Census Tract 396, Bronx County, New York",0.025305216426193117,0.8219755826859045,0.0004439511653718091,0.005327413984461709,0.0,0.1123196448390677,0.03462819089900111,2039600
"Census Tract 397, Bronx County, New York",0.6664997496244367,0.06910365548322484,0.0,0.059839759639459186,0.0,0.18627941912869303,0.01827741612418628,2039700
"Census Tract 398, Bronx County, New York",0.041944074567243674,0.9097869507323568,0.0,0.011651131824234355,0.0,0.03661784287616511,0.0,2039800
"Census Tract 399.01, Bronx County, New York",0.08833092485549134,0.1708815028901734,0.018063583815028903,0.06340317919075145,0.0,0.6107297687861272,0.048591040462427744,2039901
"Census Tract 399.02, Bronx County, New York",0.19008115419296664,0.2048692515779982,0.005951307484220018,0.012443642921550946,0.0064923354373309285,0.4818755635707845,0.09828674481514878,2039902
"Census Tract 401, Bronx County, New York",0.09888220120378331,0.13026655202063628,0.0,0.011607910576096303,0.0,0.720335339638865,0.038907996560619086,2040100
"Census Tract 403.02, Bronx County, New York",0.1141852286049238,0.21735052754982415,0.020867526377491206,0.05041031652989449,0.007737397420867527,0.5376318874560375,0.051817116060961316,2040302
"Census Tract 403.03, Bronx County, New York",0.1823482106956172,0.17571371129875352,0.0016083634901487736,0.04724567752312023,0.0,0.5480498592681946,0.04503417772416566,2040303
"Census Tract 403.04, Bronx County, New York",0.09028658381942684,0.11361907177276186,0.001775297996449404,0.044889677910220645,0.0,0.7337053005325894,0.015724067968551865,2040304
"Census Tract 404, Bronx County, New York",0.07008601465434852,0.8008920038228735,0.0,0.0,0.012105766167569289,0.11181905065307422,0.005097164702134438,2040400
"Census Tract 405.01, Bronx County, New York",0.09791400595998297,0.17071094082588337,0.0,0.06215410813111963,0.0,0.6351638995317156,0.034057045551298425,2040501
"Census Tract 405.02, Bronx County, New York",0.13743218806509946,0.31841470765521396,0.0019590114526823387,0.03224834237492465,0.0,0.5079867389993973,0.0019590114526823387,2040502
"Census Tract 406, Bronx County, New York",0.10158641803506818,0.7709435012524353,0.0,0.01753409407180629,0.0,0.08293904814917896,0.02699693849151127,2040600
"Census Tract 407.01, Bronx County, New York",0.14585987261146496,0.1681528662420382,0.01019108280254777,0.016560509554140127,0.0,0.6398089171974523,0.019426751592356687,2040701
"Census Tract 407.02, Bronx County, New York",0.2025501978601788,0.17851385021251648,0.0029312619082515023,0.053935219111827644,0.0,0.5145830279935513,0.047486442913674334,2040702
"Census Tract 408, Bronx County, New York",0.11380753138075314,0.6763598326359833,0.02782426778242678,0.0,0.0,0.15271966527196654,0.029288702928870293,2040800
"Census Tract 409, Bronx County, New York",0.17495219885277247,0.6978967495219885,0.0,0.032504780114722756,0.0,0.06819630337794774,0.026449968132568516,2040900
"Census Tract 411, Bronx County, New York",0.21089297023432552,0.29385687143761874,0.0,0.04496516782773907,0.0,0.4502849905003167,0.0,2041100
"Census Tract 413, Bronx County, New York",0.20231525104320905,0.11307039978462781,0.004172836182527931,0.06124646655000673,0.0,0.5642751379728093,0.05491990846681922,2041300
"Census Tract 414, Bronx County, New York",0.12395309882747069,0.6296063651591289,0.0,0.06176716917922948,0.0,0.17294807370184254,0.011725293132328308,2041400
"Census Tract 415, Bronx County, New York",0.17045266125020725,0.2059359973470403,0.0,0.020394627756590948,0.0,0.5249544022550158,0.07826231139114574,2041500
"Census Tract 418, Bronx County, New York",0.12622036262203626,0.5481171548117155,0.0,0.06624825662482567,0.0,0.20571827057182707,0.05369595536959554,2041800
"Census Tract 419, Bronx County, New York",0.26925223214285715,0.17592075892857142,0.0,0.13895089285714285,0.0,0.3881138392857143,0.027762276785714284,2041900
"Census Tract 420, Bronx County, New York",0.09975267930750206,0.5746084089035449,0.03160208848584776,0.02967848309975268,0.005770816158285243,0.21297059631766968,0.04561692772739764,2042000
"Census Tract 421, Bronx County, New York",0.271700143472023,0.16642754662840745,0.0,0.11083213773314203,0.0,0.4020803443328551,0.04895982783357245,2042100
"Census Tract 422, Bronx County, New York",0.07824033067611455,0.8529672276350753,0.003247711839385887,0.0,0.0,0.03720106288751107,0.0283436669619132,2042200
"Census Tract 423, Bronx County, New York",0.2479470802919708,0.1749543795620438,0.0036496350364963502,0.1177007299270073,0.0,0.41286496350364965,0.04288321167883212,2042300
"Census Tract 424, Bronx County, New York",0.11529850746268656,0.8044776119402985,0.0,0.013432835820895522,0.0,0.0667910447761194,0.0,2042400
"Census Tract 425, Bronx County, New York",0.18940560517400679,0.0917770249461041,0.022328303048968278,0.08915922389898367,0.0010779180782260547,0.5819217739451802,0.02433015090853095,2042500
"Census Tract 426, Bronx County, New York",0.05106629914405919,0.8283766139561874,0.0,0.072392282025243,0.0,0.04453793703757435,0.003626867836936022,2042600
"Census Tract 428, Bronx County, New York",0.08567134268537074,0.8341683366733467,0.0,0.012525050100200401,0.0,0.0531062124248497,0.014529058116232466,2042800
"Census Tract 429.01, Bronx County, New York",0.28237843042850264,0.16803081367356765,0.0,0.18103033220991815,0.0,0.35098700048146364,0.017573423206547905,2042901
"Census Tract 429.02, Bronx County, New York",0.176056338028169,0.2805897887323944,0.014084507042253521,0.03102992957746479,0.0,0.4482834507042254,0.04995598591549296,2042902
"Census Tract 430, Bronx County, New York",0.0825446898002103,0.7741850683491062,0.0031545741324921135,0.016035751840168245,0.0,0.07045215562565721,0.05362776025236593,2043000
"Census Tract 431, Bronx County, New York",0.16779431664411368,0.2288807268509569,0.0015464913976416005,0.11772665764546685,0.0,0.41784264450028996,0.06620916296153102,2043100
"Census Tract 434, Bronx County, New York",0.1478282956565913,0.587757175514351,0.003302006604013208,0.0665481330962662,0.0,0.1808483616967234,0.013716027432054865,2043400
"Census Tract 435, Bronx County, New York",0.0,0.8709677419354839,0.0,0.0,0.0,0.12903225806451613,0.0,2043500
"Census Tract 436, Bronx County, New York",0.04772831574116567,0.695273061037173,0.0,0.09362092703074805,0.0,0.16337769619091327,0.0,2043600
"Census Tract 442, Bronx County, New York",0.1890744409849986,0.7458250778375318,0.0,0.0,0.0,0.06255307104443815,0.002547410133031418,2044200
